ID,INSTR,WAVLEN,DATE,TIME,PXL_X,PXL_Y,HPC_X,HPC_Y,PXL_SIZE_X,PXL_SIZE_Y,HPC_SIZE_X,HPC_SIZE_Y,INTEN_LOW_THRESH,INTEN_HIGH_THRESH,AVG_INTEN,MED_INTEN,MAX_INTEN,UNSIG_FLX,AVG_FLUX,
04514,AIA193,193.0,2014-01-10,00:00:06,1922,2847,484.096,-70.437,244,244,146,146,2500.0,inf,3708.5,3399,10878,5212220.500,74.237
04515,AIA193,193.0,2014-01-10,00:00:06,1723,3101,636.797,-189.824,200,200,120,120,2500.0,inf,3338.1,3097,8410,2024001.400,-43.816
04516,AIA193,193.0,2014-01-10,00:00:06,1630,518,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04517,AIA211,211.0,2014-01-09,23:59:59,2568,922,-672.667,316.454,130,130,78,78,1655.0,inf,2184.5,2042,5297,912973.800,25.752
04518,AIA211,211.0,2014-01-09,23:59:59,1922,2847,484.096,-70.437,244,244,146,146,1555.0,inf,2233.4,2054,5707,5212220.500,74.237
04519,AIA211,211.0,2014-01-09,23:59:59,1723,3101,636.797,-189.824,200,200,120,120,1603.0,inf,2093.0,1946,5003,2024001.400,-43.816
04520,AIA211,211.0,2014-01-09,23:59:59,1630,518,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04521,AIA304,304.0,2014-01-10,00:00:07,2568,922,-672.667,316.454,130,130,78,78,380.0,inf,574.2,477,3936,912973.800,25.752
04522,AIA304,304.0,2014-01-10,00:00:07,1922,2847,484.096,-70.437,244,244,146,146,369.0,inf,525.9,480,2364,5212220.500,74.237
04523,AIA304,304.0,2014-01-10,00:00:07,1723,3101,636.797,-189.824,200,200,120,120,317.0,inf,415.6,387,1001,2024001.400,-43.816
04524,AIA304,304.0,2014-01-10,00:00:07,1630,518,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04525,AIA335,335.0,2014-01-10,00:00:02,2568,922,-672.667,316.454,130,130,78,78,59.0,inf,82.1,76,257,912973.800,25.752
04526,AIA335,335.0,2014-01-10,00:00:02,1922,2847,484.096,-70.437,244,244,146,146,78.0,inf,106.2,100,293,5212220.500,74.237
04527,AIA335,335.0,2014-01-10,00:00:02,1723,3101,636.797,-189.824,200,200,120,120,75.0,inf,98.7,92,182,2024001.400,-43.816
04528,AIA335,335.0,2014-01-10,00:00:02,1630,518,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04529,AIA94,94.0,2014-01-22,00:00:01,2456,2200,95.328,249.903,264,264,158,158,34.0,inf,60.2,51,187,3275785.200,-8.646
04530,AIA94,94.0,2014-01-22,00:00:01,2164,1151,-534.643,73.860,140,140,84,84,19.0,inf,34.2,29,146,684510.400,2.042
04531,AIA94,94.0,2014-01-22,00:00:01,1918,672,-822.233,-74.205,688,688,412,412,20.0,inf,31.6,28,145,9428966.400,-2.427
04532,AIA94,94.0,2014-01-22,00:00:01,1749,767,-765.064,-175.667,876,876,525,525,20.0,inf,31.1,27,171,17339518.800,-7.809
04533,AIA94,94.0,2014-01-22,00:00:01,1715,1078,-578.223,-195.904,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04534,AIA94,94.0,2014-01-22,00:00:01,1643,510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04535,AIA94,94.0,2014-01-22,00:00:01,1552,3602,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04536,AIA94,94.0,2014-01-22,00:00:01,1483,1161,-528.224,-335.219,336,336,201,201,24.0,inf,35.3,32,171,4503738.100,-9.998
04537,AIA131,131.0,2014-01-22,00:00:08,2456,2200,95.328,249.903,264,264,158,158,144.0,inf,204.6,184,659,3275785.200,-8.646
04538,AIA131,131.0,2014-01-22,00:00:08,2164,1151,-534.643,73.860,140,140,84,84,115.0,inf,175.3,160,592,684510.400,2.042
04539,AIA131,131.0,2014-01-22,00:00:08,1918,672,-822.233,-74.205,688,688,413,413,85.0,inf,130.9,116,777,9428966.400,-2.427
04540,AIA131,131.0,2014-01-22,00:00:08,1749,767,-765.064,-175.667,876,876,526,526,88.0,inf,134.7,118,877,17339518.800,-7.809
04541,AIA131,131.0,2014-01-22,00:00:08,1715,1078,-578.223,-195.904,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04542,AIA131,131.0,2014-01-22,00:00:08,1643,510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04543,AIA131,131.0,2014-01-22,00:00:08,1552,3602,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04544,AIA131,131.0,2014-01-22,00:00:08,1483,1161,-528.224,-335.219,336,336,201,201,112.0,inf,182.3,155,871,4503738.100,-9.998
04545,AIA171,171.0,2014-01-22,00:00:11,2456,2200,95.328,249.903,264,264,158,158,2202.0,inf,2898.4,2752,5779,3275785.200,-8.646
04546,AIA171,171.0,2014-01-22,00:00:11,2164,1151,-534.643,73.860,140,140,83,83,1599.0,inf,2401.1,2308,6139,684510.400,2.042
04547,AIA171,171.0,2014-01-22,00:00:11,1918,672,-822.233,-74.205,688,688,412,412,1354.0,inf,1974.4,1776,6841,9428966.400,-2.427
04548,AIA171,171.0,2014-01-22,00:00:11,1749,767,-765.064,-175.667,876,876,525,525,1423.0,inf,2067.3,1836,9441,17339518.800,-7.809
04549,AIA171,171.0,2014-01-22,00:00:11,1715,1078,-578.223,-195.904,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04550,AIA171,171.0,2014-01-22,00:00:11,1643,510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04551,AIA171,171.0,2014-01-22,00:00:11,1552,3602,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04552,AIA171,171.0,2014-01-22,00:00:11,1483,1161,-528.224,-335.219,336,336,201,201,2004.0,inf,3233.3,2897,8571,4503738.100,-9.998
04553,AIA193,193.0,2014-01-22,00:00:06,2456,2200,95.328,249.903,264,264,158,158,2500.0,inf,3452.0,3196,10390,3275785.200,-8.646
04554,AIA193,193.0,2014-01-22,00:00:06,2164,1151,-534.643,73.860,140,140,84,84,2500.0,inf,3508.2,3216,8489,684510.400,2.042
04555,AIA193,193.0,2014-01-22,00:00:06,1918,672,-822.233,-74.205,688,688,413,413,2500.0,inf,3349.0,3163,8547,9428966.400,-2.427
04556,AIA193,193.0,2014-01-22,00:00:06,1749,767,-765.064,-175.667,876,876,526,526,2500.0,inf,3322.5,3123,8547,17339518.800,-7.809
04557,AIA193,193.0,2014-01-22,00:00:06,1715,1078,-578.223,-195.904,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04558,AIA193,193.0,2014-01-22,00:00:06,1643,510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04559,AIA193,193.0,2014-01-22,00:00:06,1552,3602,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04560,AIA193,193.0,2014-01-22,00:00:06,1483,1161,-528.224,-335.219,336,336,201,201,2500.0,inf,3405.7,3114,7532,4503738.100,-9.998
04561,AIA211,211.0,2014-01-21,23:59:59,2456,2200,95.328,249.903,264,264,158,158,1578.0,inf,2217.6,2076,5936,3275785.200,-8.646
04562,AIA211,211.0,2014-01-21,23:59:59,2164,1151,-534.643,73.860,140,140,84,84,1207.0,inf,1930.8,1799,5069,684510.400,2.042
04563,AIA211,211.0,2014-01-21,23:59:59,1918,672,-822.233,-74.205,688,688,413,413,1525.0,inf,2012.8,1896,5315,9428966.400,-2.427
04564,AIA211,211.0,2014-01-21,23:59:59,1749,767,-765.064,-175.667,876,876,526,526,1521.0,inf,1998.1,1878,5315,17339518.800,-7.809
04565,AIA211,211.0,2014-01-21,23:59:59,1715,1078,-578.223,-195.904,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04566,AIA211,211.0,2014-01-21,23:59:59,1643,510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04567,AIA211,211.0,2014-01-21,23:59:59,1552,3602,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04568,AIA211,211.0,2014-01-21,23:59:59,1483,1161,-528.224,-335.219,336,336,201,201,1453.0,inf,1976.7,1828,4066,4503738.100,-9.998
04569,AIA304,304.0,2014-01-22,00:00:07,2456,2200,95.328,249.903,264,264,158,158,378.0,inf,600.1,522,2423,3275785.200,-8.646
04570,AIA304,304.0,2014-01-22,00:00:07,2164,1151,-534.643,73.860,140,140,84,84,150.0,inf,275.2,223,1354,684510.400,2.042
04571,AIA304,304.0,2014-01-22,00:00:07,1918,672,-822.233,-74.205,688,688,412,412,154.0,inf,226.2,202,1153,9428966.400,-2.427
04572,AIA304,304.0,2014-01-22,00:00:07,1749,767,-765.064,-175.667,876,876,525,525,170.0,inf,252.9,222,5804,17339518.800,-7.809
04573,AIA304,304.0,2014-01-22,00:00:07,1715,1078,-578.223,-195.904,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04574,AIA304,304.0,2014-01-22,00:00:07,1643,510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04575,AIA304,304.0,2014-01-22,00:00:07,1552,3602,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04576,AIA304,304.0,2014-01-22,00:00:07,1483,1161,-528.224,-335.219,336,336,201,201,222.0,inf,314.9,282,1986,4503738.100,-9.998
04577,AIA335,335.0,2014-01-22,00:00:02,2456,2200,95.328,249.903,264,264,158,158,81.0,inf,115.1,111,264,3275785.200,-8.646
04578,AIA335,335.0,2014-01-22,00:00:02,2164,1151,-534.643,73.860,140,140,84,84,36.0,inf,65.4,59,174,684510.400,2.042
04579,AIA335,335.0,2014-01-22,00:00:02,1918,672,-822.233,-74.205,688,688,413,413,49.0,inf,66.3,61,234,9428966.400,-2.427
04580,AIA335,335.0,2014-01-22,00:00:02,1749,767,-765.064,-175.667,876,876,526,526,51.0,inf,68.6,63,234,17339518.800,-7.809
04581,AIA335,335.0,2014-01-22,00:00:02,1715,1078,-578.223,-195.904,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL,TOO_SMALL
04582,AIA335,335.0,2014-01-22,00:00:02,1643,510,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04583,AIA335,335.0,2014-01-22,00:00:02,1552,3602,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04584,AIA335,335.0,2014-01-22,00:00:02,1483,1161,-528.224,-335.219,336,336,201,201,59.0,inf,79.2,75,204,4503738.100,-9.998
04585,AIA94,94.0,2014-02-03,00:00:01,2464,1851,-114.416,254.257,280,280,168,168,47.0,inf,191.4,64,11581,4913798.900,36.398
04586,AIA94,94.0,2014-02-03,00:00:01,2463,1833,-125.228,253.645,254,254,152,152,48.0,inf,224.4,66,11581,3958561.900,43.267
04587,AIA94,94.0,2014-02-03,00:00:01,2458,2120,47.180,250.816,316,316,189,189,38.0,inf,53.2,48,162,5813561.300,-54.152
04588,AIA94,94.0,2014-02-03,00:00:01,1934,2102,36.684,-63.969,262,262,157,157,53.0,inf,116.9,105,879,6397552.100,78.690
04589,AIA94,94.0,2014-02-03,00:00:01,1912,1896,-87.050,-77.310,134,134,80,80,58.0,inf,89.9,82,350,1368991.800,14.105
04590,AIA94,94.0,2014-02-03,00:00:01,1827,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04591,AIA94,94.0,2014-02-03,00:00:01,1765,1832,-125.406,-165.653,386,386,231,231,37.0,inf,65.7,49,879,10006670.700,-0.843
04592,AIA94,94.0,2014-02-03,00:00:01,1594,3616,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04593,AIA131,131.0,2014-02-03,00:00:08,2464,1851,-114.416,254.257,280,280,168,168,140.0,inf,371.4,183,9812,4913798.900,36.398
04594,AIA131,131.0,2014-02-03,00:00:08,2463,1833,-125.228,253.645,254,254,152,152,146.0,inf,425.2,191,9812,3958561.900,43.267
04595,AIA131,131.0,2014-02-03,00:00:08,2458,2120,47.180,250.816,316,316,189,189,119.0,inf,194.8,161,1372,5813561.300,-54.152
04596,AIA131,131.0,2014-02-03,00:00:08,1934,2102,36.684,-63.969,262,262,157,157,165.0,inf,295.8,264,1541,6397552.100,78.690
04597,AIA131,131.0,2014-02-03,00:00:08,1912,1896,-87.050,-77.310,134,134,80,80,225.0,inf,309.3,264,1943,1368991.800,14.105
04598,AIA131,131.0,2014-02-03,00:00:08,1827,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04599,AIA131,131.0,2014-02-03,00:00:08,1765,1832,-125.406,-165.653,386,386,231,231,144.0,inf,225.9,188,2985,10006670.700,-0.843
04600,AIA131,131.0,2014-02-03,00:00:08,1594,3616,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04601,AIA171,171.0,2014-02-03,00:00:11,2464,1851,-114.416,254.257,280,280,167,167,1767.0,inf,3007.1,2388,16383,4913798.900,36.398
04602,AIA171,171.0,2014-02-03,00:00:11,2463,1833,-125.228,253.645,254,254,152,152,1907.0,inf,3286.3,2636,16383,3958561.900,43.267
04603,AIA171,171.0,2014-02-03,00:00:11,2458,2120,47.180,250.816,316,316,189,189,2177.0,inf,3404.8,2790,15703,5813561.300,-54.152
04604,AIA171,171.0,2014-02-03,00:00:11,1934,2102,36.684,-63.969,262,262,157,157,1961.0,inf,2940.6,2624,10664,6397552.100,78.690
04605,AIA171,171.0,2014-02-03,00:00:11,1912,1896,-87.050,-77.310,134,134,80,80,1302.0,inf,2069.7,1624,14533,1368991.800,14.105
04606,AIA171,171.0,2014-02-03,00:00:11,1827,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04607,AIA171,171.0,2014-02-03,00:00:11,1765,1832,-125.406,-165.653,386,386,231,231,1334.0,inf,2098.5,1800,14593,10006670.700,-0.843
04608,AIA171,171.0,2014-02-03,00:00:11,1594,3616,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04609,AIA193,193.0,2014-02-03,00:00:06,2464,1851,-114.416,254.257,280,280,168,168,2500.0,inf,3677.5,3031,16383,4913798.900,36.398
04610,AIA193,193.0,2014-02-03,00:00:06,2463,1833,-125.228,253.645,254,254,152,152,2500.0,inf,3792.7,3041,16383,3958561.900,43.267
04611,AIA193,193.0,2014-02-03,00:00:06,2458,2120,47.180,250.816,316,316,189,189,2500.0,inf,3960.8,3584,15185,5813561.300,-54.152
04612,AIA193,193.0,2014-02-03,00:00:06,1934,2102,36.684,-63.969,262,262,157,157,2500.0,inf,4316.5,3855,13143,6397552.100,78.690
04613,AIA193,193.0,2014-02-03,00:00:06,1912,1896,-87.050,-77.310,134,134,80,80,2500.0,inf,3266.5,2944,14298,1368991.800,14.105
04614,AIA193,193.0,2014-02-03,00:00:06,1827,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04615,AIA193,193.0,2014-02-03,00:00:06,1765,1832,-125.406,-165.653,386,386,231,231,2500.0,inf,3544.1,3238,14853,10006670.700,-0.843
04616,AIA193,193.0,2014-02-03,00:00:06,1594,3616,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04617,AIA211,211.0,2014-02-02,23:59:59,2464,1851,-114.416,254.257,280,280,168,168,1600.0,inf,2298.5,1941,15130,4913798.900,36.398
04618,AIA211,211.0,2014-02-02,23:59:59,2463,1833,-125.228,253.645,254,254,152,152,1592.0,inf,2334.2,1926,15130,3958561.900,43.267
04619,AIA211,211.0,2014-02-02,23:59:59,2458,2120,47.180,250.816,316,316,189,189,1514.0,inf,2305.2,2161,6937,5813561.300,-54.152
04620,AIA211,211.0,2014-02-02,23:59:59,1934,2102,36.684,-63.969,262,262,157,157,1558.0,inf,2643.7,2396,6817,6397552.100,78.690
04621,AIA211,211.0,2014-02-02,23:59:59,1912,1896,-87.050,-77.310,134,134,80,80,1591.0,inf,2035.5,1834,8589,1368991.800,14.105
04622,AIA211,211.0,2014-02-02,23:59:59,1827,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04623,AIA211,211.0,2014-02-02,23:59:59,1765,1832,-125.406,-165.653,386,386,231,231,1614.0,inf,2205.8,2015,11758,10006670.700,-0.843
04624,AIA211,211.0,2014-02-02,23:59:59,1594,3616,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04625,AIA304,304.0,2014-02-03,00:00:07,2464,1851,-114.416,254.257,280,280,168,168,362.0,inf,834.1,477,14044,4913798.900,36.398
04626,AIA304,304.0,2014-02-03,00:00:07,2463,1833,-125.228,253.645,254,254,152,152,365.0,inf,927.7,497,14044,3958561.900,43.267
04627,AIA304,304.0,2014-02-03,00:00:07,2458,2120,47.180,250.816,316,316,189,189,297.0,inf,426.2,379,3352,5813561.300,-54.152
04628,AIA304,304.0,2014-02-03,00:00:07,1934,2102,36.684,-63.969,262,262,157,157,436.0,inf,756.2,627,4535,6397552.100,78.690
04629,AIA304,304.0,2014-02-03,00:00:07,1912,1896,-87.050,-77.310,134,134,80,80,762.0,inf,1195.2,946,12900,1368991.800,14.105
04630,AIA304,304.0,2014-02-03,00:00:07,1827,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04631,AIA304,304.0,2014-02-03,00:00:07,1765,1832,-125.406,-165.653,386,386,231,231,431.0,inf,693.5,572,12900,10006670.700,-0.843
04632,AIA304,304.0,2014-02-03,00:00:07,1594,3616,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04633,AIA335,335.0,2014-02-03,00:00:02,2464,1851,-114.416,254.257,280,280,168,168,85.0,inf,141.3,99,4687,4913798.900,36.398
04634,AIA335,335.0,2014-02-03,00:00:02,2463,1833,-125.228,253.645,254,254,152,152,84.0,inf,146.0,97,4687,3958561.900,43.267
04635,AIA335,335.0,2014-02-03,00:00:02,2458,2120,47.180,250.816,316,316,189,189,79.0,inf,101.6,96,339,5813561.300,-54.152
04636,AIA335,335.0,2014-02-03,00:00:02,1934,2102,36.684,-63.969,262,262,157,157,84.0,inf,133.0,122,340,6397552.100,78.690
04637,AIA335,335.0,2014-02-03,00:00:02,1912,1896,-87.050,-77.310,134,134,80,80,76.0,inf,94.6,86,473,1368991.800,14.105
04638,AIA335,335.0,2014-02-03,00:00:02,1827,439,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04639,AIA335,335.0,2014-02-03,00:00:02,1765,1832,-125.406,-165.653,386,386,231,231,76.0,inf,100.0,91,613,10006670.700,-0.843
04640,AIA335,335.0,2014-02-03,00:00:02,1594,3616,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04641,AIA94,94.0,2014-02-15,00:00:01,1896,3013,583.764,-86.454,344,344,206,206,41.0,inf,96.6,77,1502,8756805.900,9.887
04642,AIA94,94.0,2014-02-15,00:00:01,1684,454,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04643,AIA94,94.0,2014-02-15,00:00:01,1440,572,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04644,AIA131,131.0,2014-02-15,00:00:08,1896,3013,583.764,-86.454,344,344,206,206,140.0,inf,254.4,200,3765,8756805.900,9.887
04645,AIA131,131.0,2014-02-15,00:00:08,1684,454,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04646,AIA131,131.0,2014-02-15,00:00:08,1440,572,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04647,AIA171,171.0,2014-02-15,00:00:11,1896,3013,583.764,-86.454,344,344,206,206,1534.0,inf,2296.7,2019,14538,8756805.900,9.887
04648,AIA171,171.0,2014-02-15,00:00:11,1684,454,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04649,AIA171,171.0,2014-02-15,00:00:11,1440,572,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04650,AIA193,193.0,2014-02-15,00:00:06,1896,3013,583.764,-86.454,344,344,206,206,2500.0,inf,3869.6,3309,15049,8756805.900,9.887
04651,AIA193,193.0,2014-02-15,00:00:06,1684,454,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04652,AIA193,193.0,2014-02-15,00:00:06,1440,572,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04653,AIA211,211.0,2014-02-14,23:59:59,1896,3013,583.764,-86.454,344,344,206,206,1548.0,inf,2361.5,2010,14059,8756805.900,9.887
04654,AIA211,211.0,2014-02-14,23:59:59,1684,454,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
04655,AIA211,211.0,2014-02-14,23:59:59,1440,572,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK,OFF_DISK
